Id,Code,Name,Standard Class,Domain,Vocab,Validity,Concept,Frequency
199064.0,111354009,Chronic vascular insufficiency of intestine,Disorder,Condition,SNOMED,Valid,Standard,1
198803.0,266569009,Benign prostatic hyperplasia,Disorder,Condition,SNOMED,Valid,Standard,1
198797.0,67508005,Umbilical hernia with gangrene,Disorder,Condition,SNOMED,Valid,Standard,1
198465.0,33995003,Acquired megacolon,Disorder,Condition,SNOMED,Valid,Standard,1
198249.0,69518005,Congenital anomaly of digestive system,Disorder,Condition,SNOMED,Valid,Standard,1
198104.0,93665005,Primary malignant neoplasm of adrenal gland,Disorder,Condition,SNOMED,Valid,Standard,1
198091.0,94092006,Primary malignant neoplasm of retroperitoneum,Disorder,Condition,SNOMED,Valid,Standard,1
197917.0,105997008,Disorder of biliary tract,Disorder,Condition,SNOMED,Valid,Standard,1
197605.0,128478005,Inflammatory disorder of male genital organ,Disorder,Condition,SNOMED,Valid,Standard,1
196732.0,77225009,Blind loop syndrome,Disorder,Condition,SNOMED,Valid,Standard,1
196724.0,48475001,Disorder of diaphragm,Disorder,Condition,SNOMED,Valid,Standard,1
196469.0,25345001,Perforation of gallbladder,Disorder,Condition,SNOMED,Valid,Standard,1
196456.0,235919008,Gallstone,Disorder,Condition,SNOMED,Valid,Standard,1
196152.0,48661000,Peritonitis,Disorder,Condition,SNOMED,Valid,Standard,1
195483.0,372005006,Primary malignant neoplasm of penis,Disorder,Condition,SNOMED,Valid,Standard,1
195482.0,371992003,Primary malignant neoplasm of intestinal tract,Disorder,Condition,SNOMED,Valid,Standard,1
195314.0,52254009,Nephrotic syndrome,Disorder,Condition,SNOMED,Valid,Standard,1
194991.0,59771005,Calculus of gallbladder with acute cholecystitis,Disorder,Condition,SNOMED,Valid,Standard,1
194990.0,128241005,Inflammatory disease of liver,Disorder,Condition,SNOMED,Valid,Standard,1
194683.0,196859000,Obstructed umbilical hernia,Disorder,Condition,SNOMED,Valid,Standard,1
194406.0,7163005,Urinary tract obstruction,Disorder,Condition,SNOMED,Valid,Standard,1
194393.0,9250002,Celiac artery compression syndrome,Disorder,Condition,SNOMED,Valid,Standard,1
193402.0,75375008,Bacterial enteritis of intestine,Disorder,Condition,SNOMED,Valid,Standard,1
192680.0,34742003,Portal hypertension,Disorder,Condition,SNOMED,Valid,Standard,1
192675.0,1761006,Biliary cirrhosis,Disorder,Condition,SNOMED,Valid,Standard,1
141651.0,73442001,Stevens-Johnson syndrome,Disorder,Condition,SNOMED,Valid,Standard,1
141253.0,14304000,Disorder of thyroid gland,Disorder,Condition,SNOMED,Valid,Standard,1
140950.0,371990006,Primary malignant neoplasm of gum,Disorder,Condition,SNOMED,Valid,Standard,1
140168.0,9014002,Psoriasis,Disorder,Condition,SNOMED,Valid,Standard,1
140046.0,93787005,Primary malignant neoplasm of ethmoidal sinus,Disorder,Condition,SNOMED,Valid,Standard,1
138388.0,91478007,Secondary hyperparathyroidism,Disorder,Condition,SNOMED,Valid,Standard,1
138387.0,90739004,Thyrotoxicosis,Disorder,Condition,SNOMED,Valid,Standard,1
137800.0,93889000,Primary malignant neoplasm of maxillary sinus,Disorder,Condition,SNOMED,Valid,Standard,1
136917.0,94022001,Primary malignant neoplasm of skin of face,Disorder,Condition,SNOMED,Valid,Standard,1
135750.0,93802007,Primary malignant neoplasm of floor of mouth,Disorder,Condition,SNOMED,Valid,Standard,1
135526.0,48522003,Spinal cord disease,Disorder,Condition,SNOMED,Valid,Standard,1
135491.0,94068003,Primary malignant neoplasm of spinal cord,Disorder,Condition,SNOMED,Valid,Standard,1
135287.0,195381005,Non-neoplastic nevus,Disorder,Condition,SNOMED,Valid,Standard,1
134765.0,238108007,Cachexia,Clinical Finding,Condition,SNOMED,Valid,Standard,1
134735.0,40970001,Chronic osteomyelitis,Disorder,Condition,SNOMED,Valid,Standard,1
132617.0,58193001,Diplegic cerebral palsy,Disorder,Condition,SNOMED,Valid,Standard,1
35206165.0,C25.9,"Malignant neoplasm of pancreas, unspecified",4-char billing code,Condition,ICD10CM,Valid,Non-standard,
35207956.0,J18.9,"Pneumonia, unspecified organism",4-char billing code,Condition,ICD10CM,Valid,Non-standard,
1326588.0,I21.9,"Acute myocardial infarction, unspecified",4-char billing code,Condition,ICD10CM,Valid,Non-standard,
1567491.0,C34.9,Malignant neoplasm of unspecified part of bronchus or lung,4-char nonbill code,Condition,ICD10CM,Valid,Non-standard,
1567632.0,C80,Malignant neoplasm without specification of site,3-char nonbill code,Condition,ICD10CM,Valid,Non-standard,
1569192.0,I62.0,Nontraumatic subdural hemorrhage,4-char nonbill code,Condition,ICD10CM,Valid,Non-standard,
1569671.0,K70.3,Alcoholic cirrhosis of liver,4-char nonbill code,Condition,ICD10CM,Valid,Non-standard,
1569678.0,K72.1,Chronic hepatic failure,4-char nonbill code,Condition,ICD10CM,Valid,Non-standard,
1571494.0,N28.8,Other specified disorders of kidney and ureter,4-char nonbill code,Condition,ICD10CM,Valid,Non-standard,
35206139.0,C18.9,"Malignant neoplasm of colon, unspecified",4-char billing code,Condition,ICD10CM,Valid,Non-standard,
35206266.0,C61,Malignant neoplasm of prostate,3-char billing code,Condition,ICD10CM,Valid,Non-standard,
35206300.0,C71.9,"Malignant neoplasm of brain, unspecified",4-char billing code,Condition,ICD10CM,Valid,Non-standard,
35207114.0,F03,Unspecified dementia,3-char nonbill code,Condition,ICD10CM,Valid,Non-standard,
35207733.0,I35.0,Nonrheumatic aortic (valve) stenosis,4-char billing code,Condition,ICD10CM,Valid,Non-standard,
35207782.0,I47.2,Ventricular tachycardia,4-char nonbill code,Condition,ICD10CM,Valid,Non-standard,
35207793.0,I50.9,"Heart failure, unspecified",4-char billing code,Condition,ICD10CM,Valid,Non-standard,
35207849.0,I71.6,"Thoracoabdominal aortic aneurysm, without rupture",4-char nonbill code,Condition,ICD10CM,Valid,Non-standard,
35208023.0,J44.0,Chronic obstructive pulmonary disease with (acute) lower respiratory infection,4-char billing code,Condition,ICD10CM,Valid,Non-standard,
35208179.0,K14.0,Glossitis,4-char billing code,Condition,ICD10CM,Valid,Non-standard,
9176.0,18632008,"Patient status determination, deceased",Clinical Finding,Observation,SNOMED,Valid,Standard,
261.0,OMOP4822047,US Social Security Death Master File record,Death Type,Type Concept,Condition Type,Valid,Non-standard,
32817.0,OMOP4976890,EHR,Type Concept,Type Concept,Type Concept,Valid,Standard,
32815.0,OMOP4976888,Death Certificate,Type Concept,Type Concept,Type Concept,Valid,Standard,
38003569.0,OMOP4822053,"EHR record patient status ""Deceased""",Death Type,Type Concept,Condition Type,Valid,Non-standard,
32511.0,OMOP4822228,Death Certificate immediate cause,Death Type,Type Concept,Death Type,Valid,Non-standard,
