Id,Code,Name,Standard Class,Vocab,Validity,Concept
4313421,86251006,Neoplasm of uncertain behavior,Morph Abnormality,SNOMED,Valid,Standard
4312841,216331003,"Place of occurrence of accident or poisoning, farm land",Location,SNOMED,Valid,Non-standard
4312316,217118007,Hit wall of swimming pool,Event,SNOMED,Valid,Standard
4310775,217116006,Hit against bottom when diving into shallow water,Event,SNOMED,Valid,Standard
4310152,424924007,Community resource finding,Clinical Finding,SNOMED,Valid,Standard
4305589,3898006,"Neoplasm, benign",Morph Abnormality,SNOMED,Valid,Standard
4304313,387189002,Gemfibrozil,Substance,SNOMED,Valid,Non-standard
4303683,418397007,Allergy to cinnamon,Clinical Finding,SNOMED,Valid,Non-standard
4303438,386374005,Nutritional monitoring,Procedure,SNOMED,Valid,Standard
4302489,419298007,Allergy to watermelon,Clinical Finding,SNOMED,Valid,Non-standard
4302323,78331008,Fall from gymnastic bars,Event,SNOMED,Valid,Standard
4302066,418506006,Physical abuse,Event,SNOMED,Valid,Standard
4295361,37810007,Myeloid leukemia,Morph Abnormality,SNOMED,Valid,Non-standard
4287382,69515008,Ganglioneuroblastoma,Morph Abnormality,SNOMED,Valid,Standard
4270050,6351001,Martial arts,Qualifier Value,SNOMED,Valid,Standard
4256887,40866008,Chip fracture,Morph Abnormality,SNOMED,Valid,Standard
42537731,737281001,Artificial larynx in situ,Clinical Finding,SNOMED,Valid,Non-standard
42537632,737144005,Allergy to zoledronic acid,Clinical Finding,SNOMED,Valid,Non-standard
42536406,735213008,Cucumber,Substance,SNOMED,Valid,Standard
42536305,735050002,Pear,Substance,SNOMED,Valid,Standard
42536288,735029006,Shellfish,Substance,SNOMED,Valid,Standard
42535359,2021000124102,Referred by primary care physician,Clinical Finding,SNOMED,Valid,Standard
42535054,154051000119101,Family history of malignant neoplasm of colon over age 50,Context-dependent,SNOMED,Valid,Standard
42534992,125191000119105,Family disruption due to child in welfare custody,Clinical Finding,SNOMED,Valid,Standard
4234750,359649009,Weight reduction diet,Clinical Finding,SNOMED,Valid,Standard
4217808,72704001,Fracture,Morph Abnormality,SNOMED,Valid,Standard
4207199,53801007,Ganglioneuroma,Morph Abnormality,SNOMED,Valid,Standard
4204620,439073006,Peritoneal dialysis catheter in situ,Clinical Finding,SNOMED,Valid,Non-standard
4204525,55021007,Follicular adenoma,Morph Abnormality,SNOMED,Valid,Standard
4193751,79143006,Mucinous cystadenocarcinoma,Morph Abnormality,SNOMED,Valid,Standard
4187861,373147003,Medication not administered because contraindicated,Context-dependent,SNOMED,Valid,Standard
4183412,54787006,Shellfish,Organism,SNOMED,Valid,Standard
4180866,42841002,Zinc oxide,Substance,SNOMED,Valid,Non-standard
4179212,428994006,Family history of malignant neoplasm of biliary tract,Context-dependent,SNOMED,Valid,Standard
4175132,48720009,Shaft,Qualifier Value,SNOMED,Valid,Standard
4173479,424228003,Infection control status,Clinical Finding,SNOMED,Valid,Standard
4171469,294617000,Allergy to dapsone,Clinical Finding,SNOMED,Valid,Non-standard
4171420,275940001,FH: Brain disorder,Context-dependent,SNOMED,Valid,Standard
4170922,420080006,Allergy to carrot,Clinical Finding,SNOMED,Valid,Non-standard
4170512,294980007,Allergy to mexiletine,Clinical Finding,SNOMED,Valid,Non-standard
4169711,294276006,Allergy to naltrexone,Clinical Finding,SNOMED,Valid,Non-standard
4169549,294160005,Allergy to theophylline,Clinical Finding,SNOMED,Valid,Non-standard
4168892,294702008,Allergy to dexamethasone,Clinical Finding,SNOMED,Valid,Non-standard
4168741,294542001,Allergy to cefuroxime,Clinical Finding,SNOMED,Valid,Non-standard
4167797,293656001,Allergy to lansoprazole,Clinical Finding,SNOMED,Valid,Non-standard
4166438,275109007,FH: Bowel cancer,Context-dependent,SNOMED,Valid,Standard
4165828,293892004,Allergy to alprazolam,Clinical Finding,SNOMED,Valid,Non-standard
4165677,47623001,"Soft tissue tumor, benign",Morph Abnormality,SNOMED,Valid,Standard
4165322,293468001,Potassium sparing diuretic adverse reaction,Disorder,SNOMED,Valid,Standard
4165036,294707002,Allergy to prednisolone,Clinical Finding,SNOMED,Valid,Non-standard
4163840,45346005,Alteration in nutrition: more than body requirements,Clinical Finding,SNOMED,Valid,Standard
4163718,399069006,Dying process,Observable Entity,SNOMED,Valid,Standard
4163662,293955000,Allergy to methylphenidate,Clinical Finding,SNOMED,Valid,Non-standard
4144279,266949007,Home problems,Clinical Finding,SNOMED,Valid,Standard
4141789,266934004,Transport problem,Clinical Finding,SNOMED,Valid,Standard
4141652,266709005,Medication commenced,Context-dependent,SNOMED,Valid,Standard
4129846,237361005,Antepartum fetal death,Event,SNOMED,Valid,Standard
4122064,288296009,Fall - collision/push/shove,Event,SNOMED,Valid,Standard
4110755,285049007,Does use contact lenses,Clinical Finding,SNOMED,Valid,Standard
4086444,184061005,Patient registration status,Clinical Finding,SNOMED,Valid,Standard
4084837,183625007,Follow-up 4-6 months,Clinical Finding,SNOMED,Valid,Standard
4082396,182895007,Drug declined by patient,Context-dependent,SNOMED,Valid,Standard
4081745,183623000,Follow-up 1 month,Clinical Finding,SNOMED,Valid,Standard
4081433,183976008,Operative procedure planned,Context-dependent,SNOMED,Valid,Standard
40795769,LP15105-7,Wheat Bran,LOINC Component,LOINC,Valid,Non-standard
40792480,LP16080-1,cloBAZam,LOINC Component,LOINC,Valid,Non-standard
40789222,LP15831-8,Isoniazid,LOINC Component,LOINC,Valid,Non-standard
40785828,LP14891-3,Atropine,LOINC Component,LOINC,Valid,Non-standard
4078505,246197003,Mobility,Attribute,SNOMED,Valid,Non-standard
40782641,LP16149-4,Fluorouracil,LOINC Component,LOINC,Valid,Non-standard
40782533,LP14667-7,Glucagon,LOINC Component,LOINC,Valid,Non-standard
40779377,LP17253-3,raNITIdine,LOINC Component,LOINC,Valid,Non-standard
40779300,LP16288-0,Theophylline,LOINC Component,LOINC,Valid,Non-standard
40775936,LP16098-3,cycloSPORINE,LOINC Component,LOINC,Valid,Non-standard
40775860,LP15181-8,Piroxicam,LOINC Component,LOINC,Valid,Non-standard
40775776,LP14041-5,Progesterone,LOINC Component,LOINC,Valid,Non-standard
4064492,171288004,No immunization history record,Clinical Finding,SNOMED,Valid,Standard
4064328,164777009,Special cardiovascular system test done,Context-dependent,SNOMED,Valid,Non-standard
4062343,170986003,Patient counseled,Context-dependent,SNOMED,Valid,Non-standard
4054086,242388006,Fall on ice wearing ice-skates,Event,SNOMED,Valid,Standard
4051258,160439006,Family history with explicit context pertaining to sister,Context-dependent,SNOMED,Valid,Standard
4049205,20700001,"Fracture, closed, oblique",Morph Abnormality,SNOMED,Valid,Standard
40484248,445585003,Livebirth born before admission to hospital,Context-dependent,SNOMED,Valid,Standard
40479329,444357006,Exposure to Neisseria meningitidis,Event,SNOMED,Valid,Standard
4039057,227511008,Pine nut,Substance,SNOMED,Valid,Standard
4037487,162473008,Symptom aggravating factors,Clinical Finding,SNOMED,Valid,Standard
4037454,227219006,Eggplant,Substance,SNOMED,Valid,Standard
4032934,14912003,Vesiculobullous rash,Morph Abnormality,SNOMED,Valid,Standard
4032280,238456006,Snake bite,Event,SNOMED,Valid,Standard
4028710,128816008,Follicular dendritic cell sarcoma,Morph Abnormality,SNOMED,Valid,Standard
4023867,226496008,Orange juice,Substance,SNOMED,Valid,Non-standard
4022650,105469006,Bone tissue donor,Social Context,SNOMED,Valid,Non-standard
4017163,170546000,Requires a cholera booster,Clinical Finding,SNOMED,Valid,Standard
379831,425601005,Unilateral neural hearing loss,Context-dependent,SNOMED,Valid,Non-standard
37312608,789025008,Requires vaccination against diphtheria,Clinical Finding,SNOMED,Valid,Standard
37208103,460581000124104,Preprocedural cardiovascular examination done,Context-dependent,SNOMED,Valid,Non-standard
37108870,15627891000119105,Family history of systemic lupus erythematosus,Context-dependent,SNOMED,Valid,Standard
37108801,13015001000119105,Lung cancer screening declined,Context-dependent,SNOMED,Valid,Standard
37071002,LP15168-5,Gemfibrozil,LOINC Component,LOINC,Valid,Non-standard
37044437,LP101882-1,Desflurane,LOINC Component,LOINC,Valid,Non-standard
36683661,781684006,Non-allergic hypersensitivity to non-steroidal anti-inflammatory agent,Clinical Finding,SNOMED,Valid,Standard
3661849,871777003,Adverse reaction to coumarin,Disorder,SNOMED,Valid,Standard
35824211,4-1140927328,terbinafine,Value,UK Biobank,Valid,Non-standard
35823359,4-1141177600,rosiglitazone,Value,UK Biobank,Valid,Non-standard
35823062,4-1140879406,ranitidine,Value,UK Biobank,Valid,Non-standard
35822430,4-1140871666,piroxicam,Value,UK Biobank,Valid,Non-standard
35819924,4-1140873986,isoniazid,Value,UK Biobank,Valid,Non-standard
35819887,4-1141152998,irbesartan,Value,UK Biobank,Valid,Non-standard
35819883,4-1140883548,ipratropium,Value,UK Biobank,Valid,Non-standard
35819317,4-1140861856,gemfibrozil,Value,UK Biobank,Valid,Non-standard
35819043,4-1140869772,fluorouracil,Value,UK Biobank,Valid,Non-standard
35818291,4-1140922714,dorzolamide,Value,UK Biobank,Valid,Non-standard
35817267,4-1140863268,clobazam,Value,UK Biobank,Valid,Non-standard
35817179,4-1141181150,cilostazol,Value,UK Biobank,Valid,Non-standard
35816121,4-1140883494,atropine,Value,UK Biobank,Valid,Non-standard
3518395,372832002,Atropine,Substance,Nebraska Lexicon,Valid,Non-standard
3452193,226496008,Orange juice,Substance,Nebraska Lexicon,Valid,Non-standard
3308358,42841002,Zinc oxide,Substance,Nebraska Lexicon,Valid,Non-standard
3170161,386841003,Desflurane,Substance,Nebraska Lexicon,Valid,Non-standard
2514491,99349,CPT4 Code 99349,CPT4,CPT4,Valid,Standard
19475097,D013743,Tetanus Antitoxin,Main Heading,MeSH,Valid,Non-standard
19474162,D000617,Aminoglycosides,Main Heading,MeSH,Valid,Non-standard
19411869,C000711671,enoxaparin sodium,Suppl Concept,MeSH,Valid,Non-standard
19393994,D012758,Shellfish,Main Heading,MeSH,Valid,Non-standard
1176920,LP28719-0,Gatifloxacin,LOINC Component,LOINC,Valid,Non-standard
1176876,LP14848-3,Terbinafine,LOINC Component,LOINC,Valid,Non-standard
764743,5780001000004109,Family history of cirrhosis of liver,Context-dependent,SNOMED,Valid,Standard
763765,445741000124104,Left after triage,Clinical Finding,SNOMED,Valid,Standard
762043,286271000119104,Coronary artery bypass graft stent present,Clinical Finding,SNOMED,Valid,Non-standard
762042,286251000119108,Drug coated stent in posterior descending branch of right coronary artery,Clinical Finding,SNOMED,Valid,Non-standard
761877,16409831000119105,Family history of Barrett esophagus,Context-dependent,SNOMED,Valid,Standard
761712,15936261000119101,Requires continuous supervision,Clinical Finding,SNOMED,Valid,Standard
761052,13890001000004103,Family history of neuroblastoma,Context-dependent,SNOMED,Valid,Standard
710053,98970,CPT4 Code 98970,CPT4,CPT4,Valid,Standard
608134,1156903009,Malignant ependymoma,Morph Abnormality,SNOMED,Valid,Standard
46273772,63941000119102,Family history of congenital hydrocephalus,Context-dependent,SNOMED,Valid,Standard
46273481,1098871000119109,Family history of hereditary nonpolyposis colon cancer,Context-dependent,SNOMED,Valid,Standard
46269918,108981000119107,Family history of protein S deficiency,Context-dependent,SNOMED,Valid,Standard
45771414,150851000119100,Genetic counseling done,Context-dependent,SNOMED,Valid,Non-standard
45771406,704143006,Maternal history of systemic lupus erythematosus,Context-dependent,SNOMED,Valid,Standard
44787243,LP171390-0,Candesartan,LOINC Component,LOINC,Valid,Non-standard
44787230,LP18914-9,Captopril,LOINC Component,LOINC,Valid,Non-standard
44786635,LP101034-9,Finasteride,LOINC Component,LOINC,Valid,Non-standard
443369,293484000,Mercurial diuretic adverse reaction,Disorder,SNOMED,Valid,Standard
442458,214188005,"Motor vehicle traffic accident involving collision between motor vehicle and tramcar, occupant of tram injured",Event,SNOMED,Valid,Standard
442042,242811002,Exposure to radiation from diagnostic isotopes,Event,SNOMED,Valid,Standard
440291,218933003,Adverse reaction to irritant cathartic,Disorder,SNOMED,Valid,Standard
439577,218943000,Adverse reaction to emollient cathartic,Disorder,SNOMED,Valid,Standard
438323,292910004,Anthelmintics adverse reaction,Disorder,SNOMED,Valid,Standard
438053,217945009,Accident caused by mining and earth-drilling machinery,Event,SNOMED,Valid,Standard
437757,219050007,Adverse reaction to antipruritic,Disorder,SNOMED,Valid,Standard
437476,215415000,Accident to watercraft causing immersion,Event,SNOMED,Valid,Standard
437196,216903001,Foreign object left in body during perfusion,Event,SNOMED,Valid,Standard
436228,67313008,Fetal death due to termination of pregnancy,Event,SNOMED,Valid,Standard
435442,217123007,Fall into well,Event,SNOMED,Valid,Standard
43533286,G8999,"Motor speech functional limitation, current status at therapy episode outset and at reporting intervals (Deprecated)",HCPCS,HCPCS,Valid,Standard
434552,292605001,Cough suppressant adverse reaction,Disorder,SNOMED,Valid,Standard
434235,269772004,Contaminant given to patient,Event,SNOMED,Valid,Standard
433663,217007005,Failure in suture and ligature during surgical operation,Event,SNOMED,Valid,Standard
433398,274954001,Assault by explosive device,Event,SNOMED,Valid,Standard
432813,219009004,Adverse reaction to oxytocic agents,Disorder,SNOMED,Valid,Standard
4327277,429953005,Family history of pulmonary emphysema,Context-dependent,SNOMED,Valid,Standard
4326338,430336008,Family history of color blindness,Context-dependent,SNOMED,Valid,Standard
4317795,218072001,Accident caused by explosion of air tank,Event,SNOMED,Valid,Standard
4315359,218026000,Accidents caused by powered household appliances and implements,Event,SNOMED,Valid,Standard
4315007,216383005,"Place of occurrence of accident or poisoning, tennis court",Location,SNOMED,Valid,Non-standard
4313673,218167007,Accident caused by central electric current,Event,SNOMED,Valid,Standard
4313014,86739005,Zinc,Substance,SNOMED,Valid,Non-standard
4312970,216420007,"Place of occurrence of accident or poisoning, theater",Location,SNOMED,Valid,Non-standard
4312969,216409007,"Place of occurrence of accident or poisoning, post office",Location,SNOMED,Valid,Non-standard
4309752,216343002,"Place of occurrence of accident or poisoning, factory building",Location,SNOMED,Valid,Non-standard
43020487,288551000119109,Problem in relationship with in-laws,Clinical Finding,SNOMED,Valid,Standard
4294380,76000001,Aneurysmal bone cyst,Morph Abnormality,SNOMED,Valid,Standard
4289925,70237008,Glucosamine,Substance,SNOMED,Valid,Non-standard
42872484,450475007,For cardiopulmonary resuscitation,Clinical Finding,SNOMED,Valid,Standard
4265604,397847006,Family bereavement,Clinical Finding,SNOMED,Valid,Standard
4263116,36024000,Gangrene,Morph Abnormality,SNOMED,Valid,Standard
42539023,735336002,Cauliflower,Substance,SNOMED,Valid,Standard
42538925,762913001,Left renal hypoplasia,Disorder,SNOMED,Valid,Standard
4253747,410601007,Childhood age person,Social Context,SNOMED,Valid,Non-standard
42536407,735214002,Apricot,Substance,SNOMED,Valid,Standard
4252361,408442008,Hemophilia - specialty,Qualifier Value,SNOMED,Valid,Standard
4247389,406203001,Endurance,Observable Entity,SNOMED,Valid,Standard
4233463,405682009,Supervisory status,Clinical Finding,SNOMED,Valid,Standard
4230596,404204005,Drug interaction with drug,Clinical Finding,SNOMED,Valid,Standard
4230566,438998000,Family history of human immunodeficiency virus infection,Context-dependent,SNOMED,Valid,Standard
4230341,89031001,Hypopigmentation,Morph Abnormality,SNOMED,Valid,Standard
4229714,404998008,Mechanical ventilation weaning response,Observable Entity,SNOMED,Valid,Standard
4228203,88897007,"Malignant tumor, fusiform cell type",Morph Abnormality,SNOMED,Valid,Standard
4225403,85010006,Recurrent thrombus,Morph Abnormality,SNOMED,Valid,Non-standard
4218199,397910007,Awareness under general anesthesia,Observable Entity,SNOMED,Valid,Standard
4213257,417001009,Family history of tuberous sclerosis,Context-dependent,SNOMED,Valid,Standard
4207381,54124005,Epithelioid hemangioendothelioma,Morph Abnormality,SNOMED,Valid,Standard
4202650,53846008,Suicide attempt by adequate means,Event,SNOMED,Valid,Standard
4189976,41627005,Renal cell adenoma,Morph Abnormality,SNOMED,Valid,Standard
4178883,50102004,"Malignant lymphoma, mixed small and large cell, diffuse",Morph Abnormality,SNOMED,Valid,Standard
4178538,297241004,Family history of chronic obstructive lung disease,Context-dependent,SNOMED,Valid,Standard
4176894,49430005,"Liposarcoma, no International Classification of Diseases for Oncology subtype",Morph Abnormality,SNOMED,Valid,Non-standard
4173371,294968004,Allergy to fish oil,Clinical Finding,SNOMED,Valid,Non-standard
4171631,294712001,Allergy to budesonide,Clinical Finding,SNOMED,Valid,Non-standard
4171484,294658007,Allergy to tetanus vaccine,Clinical Finding,SNOMED,Valid,Non-standard
4171304,294426006,Allergy to formaldehyde,Clinical Finding,SNOMED,Valid,Non-standard
4170509,294972000,Allergy to fluvastatin,Clinical Finding,SNOMED,Valid,Non-standard
4169363,293908005,Allergy to chloral hydrate,Clinical Finding,SNOMED,Valid,Non-standard
4168815,419027004,"Contact with plant spines, thorns, or sharp leaves",Event,SNOMED,Valid,Standard
4168727,294489002,Allergy to ofloxacin,Clinical Finding,SNOMED,Valid,Non-standard
4168578,294384008,Allergy to acyclovir,Clinical Finding,SNOMED,Valid,Non-standard
4167786,293621000,Allergy to ketoprofen,Clinical Finding,SNOMED,Valid,Non-standard
4167287,294277002,Allergy to naloxone,Clinical Finding,SNOMED,Valid,Non-standard
4166174,293238007,Testosterone adverse reaction,Disorder,SNOMED,Valid,Standard
4165470,293629003,Allergy to piroxicam,Clinical Finding,SNOMED,Valid,Non-standard
4164999,294530006,Allergy to polymyxin B,Clinical Finding,SNOMED,Valid,Non-standard
4163940,294236001,Allergy to methocarbamol,Clinical Finding,SNOMED,Valid,Non-standard
4163186,293681003,Allergy to lactulose,Clinical Finding,SNOMED,Valid,Non-standard
4161395,433163001,Family history of diverticulitis of colon,Context-dependent,SNOMED,Valid,Standard
4145837,426947006,Closed Salter-Harris type II fracture,Morph Abnormality,SNOMED,Valid,Standard
4141777,266889000,FH: Hemophilia,Context-dependent,SNOMED,Valid,Standard
4139804,263680009,Autoimmune process,Qualifier Value,SNOMED,Valid,Standard
4139700,425605001,Allergy to wool,Clinical Finding,SNOMED,Valid,Non-standard
4139597,32684000,Aspergillus fumigatus,Organism,SNOMED,Valid,Standard
4133383,412595005,Cadexomer iodine,Substance,SNOMED,Valid,Non-standard
4128946,261064006,Cervical,Qualifier Value,SNOMED,Valid,Non-standard
4127025,259636000,Pregnancy associated plasma protein A,Substance,SNOMED,Valid,Non-standard
4125276,288945004,Difficulty swallowing food,Clinical Finding,SNOMED,Valid,Standard
4115228,300914000,Allergy to cheese,Clinical Finding,SNOMED,Valid,Non-standard
4106639,258143003,Non-compliant,Qualifier Value,SNOMED,Valid,Standard
4103842,28960008,Arteriosclerosis,Morph Abnormality,SNOMED,Valid,Standard
4097364,292412001,Methylphenidate adverse reaction,Disorder,SNOMED,Valid,Standard
4097044,292056009,Diamorphine adverse reaction,Disorder,SNOMED,Valid,Standard
4095180,250044006,Cautious gait,Clinical Finding,SNOMED,Valid,Standard
4095176,250016005,Crouch gait,Clinical Finding,SNOMED,Valid,Standard
4086751,243860001,Diabetic monitoring status,Clinical Finding,SNOMED,Valid,Standard
4085792,185330002,Patient walked out,Clinical Finding,SNOMED,Valid,Standard
40795987,LP18863-8,Droperidol,LOINC Component,LOINC,Valid,Non-standard
40795286,LP100045-6,Milnacipran,LOINC Component,LOINC,Valid,Non-standard
40792386,LP14795-6,Zinc,LOINC Component,LOINC,Valid,Non-standard
40792359,LP14353-4,Amantadine,LOINC Component,LOINC,Valid,Non-standard
40785439,LP100044-9,Metaxalone,LOINC Component,LOINC,Valid,Non-standard
40782552,LP14990-3,Dicloxacillin,LOINC Component,LOINC,Valid,Non-standard
40775949,LP16206-2,Oxacillin,LOINC Component,LOINC,Valid,Non-standard
40775812,LP14522-4,Acyclovir,LOINC Component,LOINC,Valid,Non-standard
40772550,LP15000-0,Naltrexone,LOINC Component,LOINC,Valid,Non-standard
4076237,224330000,Involved in criminal activity,Clinical Finding,SNOMED,Valid,Standard
4073076,242542001,Exposure to radiant heat from open fire,Event,SNOMED,Valid,Standard
4073067,242491005,Burning due to contact with hot gas,Event,SNOMED,Valid,Standard
4062254,200155004,Death from any obstetric cause occurring more than 42 days but less than one year after delivery,Event,SNOMED,Valid,Non-standard
4061672,169488004,IUD failure - pregnant,Clinical Finding,SNOMED,Valid,Standard
4054159,242514003,Burning due to contact with hot saucepan,Event,SNOMED,Valid,Standard
4054087,242389003,Fall due to wet surface,Event,SNOMED,Valid,Standard
4050004,12400006,Papillary transitional cell carcinoma,Morph Abnormality,SNOMED,Valid,Standard
4049007,1586004,Subependymal giant cell astrocytoma,Morph Abnormality,SNOMED,Valid,Standard
40484588,444019000,Did not wait for treatment,Clinical Finding,SNOMED,Valid,Standard
4046295,133903000,Care of intensive care unit patient,Procedure,SNOMED,Valid,Standard
4044035,129216006,Acquired arteriovenous aneurysm,Morph Abnormality,SNOMED,Valid,Standard
4036964,162364004,Ear discharge present,Context-dependent,SNOMED,Valid,Standard
4032521,129831005,Noncompliance with diagnostic testing,Clinical Finding,SNOMED,Valid,Standard
4032519,129816001,Instrumental activity of daily living (IADLs) alteration,Clinical Finding,SNOMED,Valid,Standard
4020871,212976008,Asphyxia by strangulation,Event,SNOMED,Valid,Standard
4019913,115239009,Bone tumor,Morph Abnormality,SNOMED,Valid,Standard
4019842,105436006,Elderly person,Social Context,SNOMED,Valid,Non-standard
38002161,0738,Rasburicase,APC,APC,Valid,Standard
37309619,16863481000119103,Long-term current use of benzodiazepine,Context-dependent,SNOMED,Valid,Standard
37117646,15625451000119105,Long-term current use of tofacitinib,Context-dependent,SNOMED,Valid,Standard
37108958,15929581000119100,Long-term current use of antidepressant medication,Context-dependent,SNOMED,Valid,Standard
37071139,LP65494-4,Iohexol,LOINC Component,LOINC,Valid,Non-standard
37067665,LP16335-9,Penicillin V potassium,LOINC Component,LOINC,Valid,Non-standard
37050329,LP19573-2,Dobutamine,LOINC Component,LOINC,Valid,Non-standard
37042162,LP15134-7,Protamine,LOINC Component,LOINC,Valid,Non-standard
37035227,LP35677-1,Adenosine,LOINC Component,LOINC,Valid,Non-standard
37031007,LP18131-0,Meclizine,LOINC Component,LOINC,Valid,Non-standard
37028688,LP18054-4,Benzyl alcohol,LOINC Component,LOINC,Valid,Non-standard
37017398,713665009,Discussion about advance care planning with family member,Context-dependent,SNOMED,Valid,Non-standard
37017135,713352007,Skin donor,Social Context,SNOMED,Valid,Non-standard
37016736,712843002,Allergy to celery,Clinical Finding,SNOMED,Valid,Non-standard
36716554,722595002,Overweight in adulthood with body mass index of 25 or more but less than 30,Clinical Finding,SNOMED,Valid,Standard
36684866,457831000124109,Medication adherence variable,Clinical Finding,SNOMED,Valid,Standard
36306421,LP28438-7,Zonisamide,LOINC Component,LOINC,Valid,Non-standard
35825274,74-487,Zinc,Value,UK Biobank,Valid,Standard
35825273,100690-2,Zinc,Answer,UK Biobank,Valid,Standard
35825272,100630-4,Zinc,Answer,UK Biobank,Valid,Standard
35824222,4-1141188794,teriparatide,Value,UK Biobank,Valid,Non-standard
35823605,744-1141192340,silver sulfadiazine,Value,UK Biobank,Valid,Non-standard
35823604,4-1141192340,silver sulfadiazine,Value,UK Biobank,Valid,Non-standard
35820986,4-1140888172,mometasone,Value,UK Biobank,Valid,Non-standard
35820340,4-1141191044,levothyroxine sodium,Value,UK Biobank,Valid,Non-standard
35820240,4-1141146188,latanoprost,Value,UK Biobank,Valid,Non-standard
35819391,100692-5,Glucosamine,Answer,UK Biobank,Valid,Standard
35819390,100630-2,Glucosamine,Answer,UK Biobank,Valid,Standard
35819377,4-1141152590,glimepiride,Value,UK Biobank,Valid,Non-standard
35818930,4-1140868550,finasteride,Value,UK Biobank,Valid,Non-standard
35818342,4-1140867084,droperidol,Value,UK Biobank,Valid,Non-standard
35816786,4-1140860750,captopril,Value,UK Biobank,Valid,Non-standard
35816462,4-1141179914,bimatoprost,Value,UK Biobank,Valid,Non-standard
35815706,4-1140879644,amantadine,Value,UK Biobank,Valid,Non-standard
35815478,4-1140909954,acyclovir,Value,UK Biobank,Valid,Non-standard
35626997,1d7a861c-b11f-4d3e-93c1-a2f2ef39dc23,"Retired SNOMED UK Drug extension concept, do not use, use concept indicated by the CONCEPT_RELATIONSHIP table, if any",Qualifier Value,SNOMED,Valid,Non-standard
35626961,8771000175103,Uses home continuous positive airway pressure ventilation supply,Clinical Finding,SNOMED,Valid,Standard
35622274,763653008,Ankle joint prosthesis present,Clinical Finding,SNOMED,Valid,Non-standard
3518845,372873001,Dicloxacillin,Substance,Nebraska Lexicon,Valid,Non-standard
3518768,372868007,Oxacillin,Substance,Nebraska Lexicon,Valid,Non-standard
3359210,441641002,Milnacipran,Substance,Nebraska Lexicon,Valid,Non-standard
3281946,386966003,Glimepiride,Substance,Nebraska Lexicon,Valid,Non-standard
3225764,387145002,Dobutamine,Substance,Nebraska Lexicon,Valid,Non-standard
2617619,G8209,Clinician did not document an order was given to discontinue prophylactic antibiotics within 48 hours of surgical end time (Deprecated),HCPCS,HCPCS,Valid,Standard
21495408,LP201674-1,Glucosamine,LOINC Component,LOINC,Valid,Non-standard
19475897,D061267,Insulin Aspart,Main Heading,MeSH,Valid,Non-standard
19438559,C084813,propoxyphene napsylate,Suppl Concept,MeSH,Valid,Non-standard
19438468,C084582,clemizole,Suppl Concept,MeSH,Valid,Non-standard
19415042,C007084,clindamycin phosphate,Suppl Concept,MeSH,Valid,Non-standard
19394999,D015002,"Yeast, Dried",Main Heading,MeSH,Valid,Non-standard
1176716,LP19441-2,Silver sulfADIAZINE,LOINC Component,LOINC,Valid,Non-standard
765921,16224551000119108,Allergy to hornet venom,Clinical Finding,SNOMED,Valid,Non-standard
765842,432861000124103,Prescription medication started,Context-dependent,SNOMED,Valid,Standard
765796,74081000119101,Family history of affective disorder,Context-dependent,SNOMED,Valid,Standard
765676,454211000124107,Medication non-compliance due to visual impairment,Clinical Finding,SNOMED,Valid,Standard
764375,454171000124105,Medication non-compliance due to excessive pill burden,Clinical Finding,SNOMED,Valid,Standard
45767163,704486002,Difficulty managing urinary catheter,Clinical Finding,SNOMED,Valid,Standard
45757481,150811000119101,Contraception care education done,Context-dependent,SNOMED,Valid,Non-standard
44816484,4561F,CPT4 Code 4561F,CPT4,CPT4,Valid,Standard
44787274,LP171635-8,Risedronate,LOINC Component,LOINC,Valid,Non-standard
44787234,LP19170-7,Nizatidine,LOINC Component,LOINC,Valid,Non-standard
443620,430139008,Abuse by relative of victim,Event,SNOMED,Valid,Standard
443461,432464008,Abuse by unrelated caregiver,Event,SNOMED,Valid,Standard
443080,213017001,Sexual abuse,Event,SNOMED,Valid,Standard
441471,269703005,Accident due to lack of water,Event,SNOMED,Valid,Standard
439375,214280008,"Motor vehicle traffic accident involving collision, on highway, between motor vehicle and fallen stone, traffic sign, tree or utility pole, passenger on motor cycle injured",Event,SNOMED,Valid,Standard
438327,216958003,Overdose of radiation in therapy,Event,SNOMED,Valid,Standard
435982,242182003,Fall on board vessel without accident to vessel,Event,SNOMED,Valid,Standard
43533184,G9186,"Motor speech functional limitation, projected goal status at therapy episode outset, at reporting intervals, and at discharge or to end reporting (Deprecated)",HCPCS,HCPCS,Valid,Standard
435159,216782002,Accidental poisoning by mercury and/or mercury compound and/or mercury vapor,Event,SNOMED,Valid,Standard
435135,216267008,Accident to spacecraft,Event,SNOMED,Valid,Standard
434843,216899008,Foreign object left in body during infusion or transfusion,Event,SNOMED,Valid,Standard
434537,217860008,"Accident caused by a crowd, by collective fear or panic",Event,SNOMED,Valid,Standard
433943,216919008,Foreign object left in body during heart catheterization,Event,SNOMED,Valid,Standard
4329938,430727006,Family history of amyotrophic lateral sclerosis,Context-dependent,SNOMED,Valid,Standard
4329258,429441004,"Closed, undisplaced fracture",Morph Abnormality,SNOMED,Valid,Standard
4327493,75109009,Smooth muscle tumor,Morph Abnormality,SNOMED,Valid,Standard
4326249,75059003,Alternaria,Organism,SNOMED,Valid,Standard
