Id,Code,Name,Standard Class,Vocab,Validity,Concept
2110997,No matching concept,CPT4 Code 66711,Undefined,CPT4,Invalid,Non-standard
2110933,No matching concept,CPT4 Code 65420,Undefined,CPT4,Invalid,Non-standard
2110894,No matching concept,CPT4 Code 64901,Undefined,CPT4,Invalid,Non-standard
2110864,No matching concept,CPT4 Code 64832,Undefined,CPT4,Invalid,Non-standard
2747531,0DBS0ZX,"Excision of Greater Omentum, Open Approach, Diagnostic (Deprecated)",ICD10PCS,ICD10PCS,Valid,Standard
2110728,No matching concept,CPT4 Code 63621,Undefined,CPT4,Invalid,Non-standard
2110832,No matching concept,CPT4 Code 64742,Undefined,CPT4,Invalid,Non-standard
2110528,No matching concept,CPT4 Code 61690,Undefined,CPT4,Invalid,Non-standard
2110483,No matching concept,CPT4 Code 61570,Undefined,CPT4,Invalid,Non-standard
2103432,No matching concept,CPT4 Code 22103,Undefined,CPT4,Invalid,Non-standard
2103256,No matching concept,CPT4 Code 21345,Undefined,CPT4,Invalid,Non-standard
2102659,No matching concept,CPT4 Code 19001,Undefined,CPT4,Invalid,Non-standard
2102553,No matching concept,CPT4 Code 15951,Undefined,CPT4,Invalid,Non-standard
2102533,No matching concept,CPT4 Code 15934,Undefined,CPT4,Invalid,Non-standard
2101689,No matching concept,CPT4 Code 01502,Undefined,CPT4,Invalid,Non-standard
2103575,No matching concept,CPT4 Code 22856,Undefined,CPT4,Invalid,Non-standard
2103614,No matching concept,CPT4 Code 23075,Undefined,CPT4,Invalid,Non-standard
2104095,No matching concept,CPT4 Code 25109,Undefined,CPT4,Invalid,Non-standard
2108642,No matching concept,CPT4 Code 41145,Undefined,CPT4,Invalid,Non-standard
2110464,No matching concept,CPT4 Code 61539,Undefined,CPT4,Invalid,Non-standard
2110184,No matching concept,CPT4 Code 58267,Undefined,CPT4,Invalid,Non-standard
2110017,No matching concept,CPT4 Code 55530,Undefined,CPT4,Invalid,Non-standard
2109820,No matching concept,CPT4 Code 52400,Undefined,CPT4,Invalid,Non-standard
2109472,No matching concept,CPT4 Code 49435,Undefined,CPT4,Invalid,Non-standard
2109433,No matching concept,CPT4 Code 49040,Undefined,CPT4,Invalid,Non-standard
2109293,No matching concept,CPT4 Code 46917,Undefined,CPT4,Invalid,Non-standard
2109168,No matching concept,CPT4 Code 45190,Undefined,CPT4,Invalid,Non-standard
2108942,No matching concept,CPT4 Code 43410,Undefined,CPT4,Invalid,Non-standard
2108702,No matching concept,CPT4 Code 41827,Undefined,CPT4,Invalid,Non-standard
2108581,No matching concept,CPT4 Code 40701,Undefined,CPT4,Invalid,Non-standard
2104297,No matching concept,CPT4 Code 25624,Undefined,CPT4,Invalid,Non-standard
2108474,No matching concept,CPT4 Code 38562,Undefined,CPT4,Invalid,Non-standard
2107752,No matching concept,CPT4 Code 35303,Undefined,CPT4,Invalid,Non-standard
2106053,No matching concept,CPT4 Code 29889,Undefined,CPT4,Invalid,Non-standard
2105587,No matching concept,CPT4 Code 28208,Undefined,CPT4,Invalid,Non-standard
2105484,No matching concept,CPT4 Code 28020,Undefined,CPT4,Invalid,Non-standard
2105442,No matching concept,CPT4 Code 27848,Undefined,CPT4,Invalid,Non-standard
2105431,No matching concept,CPT4 Code 27846,Undefined,CPT4,Invalid,Non-standard
2105067,No matching concept,CPT4 Code 27422,Undefined,CPT4,Invalid,Non-standard
2105031,No matching concept,CPT4 Code 27392,Undefined,CPT4,Invalid,Non-standard
2104334,No matching concept,CPT4 Code 25800,Undefined,CPT4,Invalid,Non-standard
4084438,281567001,Reconstruction of bile duct,Procedure,SNOMED,Valid,Standard
4082238,182648005,Injection of trachea for local action,Procedure,SNOMED,Valid,Non-standard
40756997,No matching concept,CPT4 Code 37231,Undefined,CPT4,Invalid,Non-standard
40756925,No matching concept,CPT4 Code 28039,Undefined,CPT4,Invalid,Non-standard
4069713,17669008,Removal of skull plate,Procedure,SNOMED,Valid,Standard
4068898,173294001,Extraction of single tooth,Procedure,SNOMED,Valid,Standard
4067981,21622006,Dilation of neck of urinary bladder,Procedure,SNOMED,Valid,Standard
4046830,23140002,Loop electrosurgical excision procedure of cervix,Procedure,SNOMED,Valid,Standard
4041637,118470002,Internal skeletal fixation,Procedure,SNOMED,Valid,Standard
4035785,15438004,"Suture of facial nerve, extracranial",Procedure,SNOMED,Valid,Standard
4030387,1390003,Laparoscopic-assisted sigmoid colectomy,Procedure,SNOMED,Valid,Standard
4021170,225373002,Percutaneous endoscopic gastrostomy feeding,Procedure,SNOMED,Valid,Standard
4019929,174814003,Repair of tetralogy of Fallot,Procedure,SNOMED,Valid,Standard
37109430,4831000087107,CT of left elbow with contrast,Procedure,SNOMED,Valid,Standard
4106397,29712008,Revision of prosthetic replacement of knee joint,Procedure,SNOMED,Valid,Standard
4146072,35137007,Photocoagulation of ciliary body,Procedure,SNOMED,Valid,Standard
4181952,42937000,"Restoration, crown, single",Procedure,SNOMED,Valid,Standard
4301340,387648001,Arthroplasty of the ankle,Procedure,SNOMED,Valid,Standard
944908,No matching concept,No matching concept,Undefined,None,Invalid,Non-standard
2753414,0DTT0ZZ,"Resection of Lesser Omentum, Open Approach (Deprecated)",ICD10PCS,ICD10PCS,Valid,Standard
927096,No matching concept,CPT4 Code 50437,Undefined,CPT4,Invalid,Non-standard
725013,No matching concept,CPT4 Code 0484T,Undefined,CPT4,Invalid,Non-standard
709980,No matching concept,CPT4 Code 64625,Undefined,CPT4,Invalid,Non-standard
46257690,No matching concept,CPT4 Code 37218,Undefined,CPT4,Invalid,Non-standard
4314560,87245007,Metatarsectomy,Procedure,SNOMED,Valid,Standard
42895406,03CL0Z6,"Extirpation of Matter from Left Internal Carotid Artery, Bifurcation, Open Approach (Deprecated)",ICD10PCS,ICD10PCS,Valid,Standard
4197122,51302004,Turbinectomy,Procedure,SNOMED,Valid,Standard
42872582,450573002,Restoration of part of tooth using filling,Procedure,SNOMED,Valid,Standard
4285891,67864003,Trephination of cranium,Procedure,SNOMED,Valid,Standard
42738327,No matching concept,CPT4 Code 90784,Undefined,CPT4,Invalid,Non-standard
4253223,74230002,Delayed suture of wound,Procedure,SNOMED,Valid,Non-standard
4243985,5892005,Mastoid antrotomy,Procedure,SNOMED,Valid,Standard
4229599,8891002,Partial removal of vitreous by anterior approach,Procedure,SNOMED,Valid,Standard
4225473,340926007,Incision of heart,Procedure,SNOMED,Valid,Standard
4217766,82035006,Resection of polyp,Procedure,SNOMED,Valid,Standard
4208212,312965008,Laser assisted in situ keratomileusis,Procedure,SNOMED,Valid,Standard
4192636,75675001,Diagnostic radiography of orbits,Procedure,SNOMED,Valid,Non-standard
2759853,0NB20ZZ,"Excision of Left Frontal Bone, Open Approach (Deprecated)",ICD10PCS,ICD10PCS,Valid,Standard
2767818,0RG70A1,"Fusion of 2 to 7 Thoracic Vertebral Joints with Interbody Fusion Device, Posterior Approach, Posterior Column, Open Approach (Deprecated)",ICD10PCS,ICD10PCS,Valid,Standard
2104457,No matching concept,CPT4 Code 26320,Undefined,CPT4,Invalid,Non-standard
2103864,No matching concept,CPT4 Code 24149,Undefined,CPT4,Invalid,Non-standard
2103826,No matching concept,CPT4 Code 24077,Undefined,CPT4,Invalid,Non-standard
2103801,No matching concept,CPT4 Code 24006,Undefined,CPT4,Invalid,Non-standard
2103615,No matching concept,CPT4 Code 23076,Undefined,CPT4,Invalid,Non-standard
2103612,No matching concept,CPT4 Code 23065,Undefined,CPT4,Invalid,Non-standard
2103458,No matching concept,CPT4 Code 22305,Undefined,CPT4,Invalid,Non-standard
2103138,No matching concept,CPT4 Code 21175,Undefined,CPT4,Invalid,Non-standard
2103078,No matching concept,CPT4 Code 21085,Undefined,CPT4,Invalid,Non-standard
2101624,No matching concept,CPT4 Code 01170,Undefined,CPT4,Invalid,Non-standard
2101591,No matching concept,CPT4 Code 00942,Undefined,CPT4,Invalid,Non-standard
2105719,No matching concept,CPT4 Code 28456,Undefined,CPT4,Invalid,Non-standard
2105738,No matching concept,CPT4 Code 28505,Undefined,CPT4,Invalid,Non-standard
2106058,No matching concept,CPT4 Code 29895,Undefined,CPT4,Invalid,Non-standard
2106239,No matching concept,CPT4 Code 30460,Undefined,CPT4,Invalid,Non-standard
2314098,No matching concept,CPT4 Code 95808,Undefined,CPT4,Invalid,Non-standard
2314021,No matching concept,CPT4 Code 94452,Undefined,CPT4,Invalid,Non-standard
2313810,No matching concept,CPT4 Code 92995,Undefined,CPT4,Invalid,Non-standard
2213559,No matching concept,CPT4 Code 90887,Undefined,CPT4,Invalid,Non-standard
2111202,No matching concept,CPT4 Code 69300,Undefined,CPT4,Invalid,Non-standard
2111044,No matching concept,CPT4 Code 67121,Undefined,CPT4,Invalid,Non-standard
2110614,No matching concept,CPT4 Code 62282,Undefined,CPT4,Invalid,Non-standard
2110568,No matching concept,CPT4 Code 62000,Undefined,CPT4,Invalid,Non-standard
2110488,No matching concept,CPT4 Code 61581,Undefined,CPT4,Invalid,Non-standard
2110323,No matching concept,CPT4 Code 59620,Undefined,CPT4,Invalid,Non-standard
2109839,No matching concept,CPT4 Code 53020,Undefined,CPT4,Invalid,Non-standard
2109656,No matching concept,CPT4 Code 50728,Undefined,CPT4,Invalid,Non-standard
2109394,No matching concept,CPT4 Code 48000,Undefined,CPT4,Invalid,Non-standard
2109347,No matching concept,CPT4 Code 47480,Undefined,CPT4,Invalid,Non-standard
2109304,No matching concept,CPT4 Code 46945,Undefined,CPT4,Invalid,Non-standard
2108925,No matching concept,CPT4 Code 43314,Undefined,CPT4,Invalid,Non-standard
2108921,No matching concept,CPT4 Code 43305,Undefined,CPT4,Invalid,Non-standard
2108462,No matching concept,CPT4 Code 38380,Undefined,CPT4,Invalid,Non-standard
2108073,No matching concept,CPT4 Code 36100,Undefined,CPT4,Invalid,Non-standard
2107753,No matching concept,CPT4 Code 35304,Undefined,CPT4,Invalid,Non-standard
2107472,No matching concept,CPT4 Code 33922,Undefined,CPT4,Invalid,Non-standard
2107266,No matching concept,CPT4 Code 33611,Undefined,CPT4,Invalid,Non-standard
2758396,0NR20JZ,"Replacement of Left Frontal Bone with Synthetic Substitute, Open Approach (Deprecated)",ICD10PCS,ICD10PCS,Valid,Standard
4209601,56646001,Prostatotomy by transurethral approach,Procedure,SNOMED,Valid,Standard
42737622,No matching concept,CPT4 Code 77782,Undefined,CPT4,Invalid,Non-standard
42736419,No matching concept,CPT4 Code 35493,Undefined,CPT4,Invalid,Non-standard
42733257,No matching concept,CPT4 Code 15831,Undefined,CPT4,Invalid,Non-standard
42732723,No matching concept,CPT4 Code 96410,Undefined,CPT4,Invalid,Non-standard
4264656,36286009,Creation of aortorenal shunt,Procedure,SNOMED,Valid,Standard
42628684,No matching concept,CPT4 Code 28291,Undefined,CPT4,Invalid,Non-standard
4240337,58776007,Autologous bone marrow transplant,Procedure,SNOMED,Valid,Standard
4231940,438478002,Open circular amputation of forearm through radius and ulna,Procedure,SNOMED,Valid,Standard
4228824,88366003,Reconstruction of mandible,Procedure,SNOMED,Valid,Standard
4219502,72641008,Sedation,Procedure,SNOMED,Valid,Standard
4218549,39686002,Small intestinal endoscopy with biopsy,Procedure,SNOMED,Valid,Standard
4214752,8073008,Ultrasonic guidance for aspiration of ova,Procedure,SNOMED,Valid,Standard
4213472,80250004,Intranasal biopsy,Procedure,SNOMED,Valid,Standard
4206707,440336006,Repair of central venous access catheter with subcutaneous port,Procedure,SNOMED,Valid,Standard
4119922,287716007,Urinary bladder reconstruction,Procedure,SNOMED,Valid,Standard
4203623,52521008,Excision of lesion of spermatic cord,Procedure,SNOMED,Valid,Standard
4201649,433844000,Insertion of cardiac biventricular implantable cardioverter defibrillator (ICD) using fluoroscopic guidance,Procedure,SNOMED,Valid,Non-standard
4200227,52852000,Insertion of bilateral breast prostheses,Procedure,SNOMED,Valid,Standard
4197695,51767009,Chemodenervation of extraocular muscle,Procedure,SNOMED,Valid,Standard
4194359,79708004,Irrigation of vascular catheter,Procedure,SNOMED,Valid,Standard
4190323,39434003,Endoscopic dilation of pylorus,Procedure,SNOMED,Valid,Standard
4187533,45900003,Esophagectomy,Procedure,SNOMED,Valid,Standard
4186914,46624004,Reconstruction of radial head with implant,Procedure,SNOMED,Valid,Standard
4185738,44166002,Radical excision of skin lesion,Procedure,SNOMED,Valid,Standard
4173425,49983005,Ostectomy of calcaneus for spur,Procedure,SNOMED,Valid,Standard
4167170,45858002,"Amputation of forearm through radius AND ulna, reamputation",Procedure,SNOMED,Valid,Standard
4155041,28339008,Thoracic myelography,Procedure,SNOMED,Valid,Non-standard
4125370,303774000,Urinary tract contrast procedure,Procedure,SNOMED,Valid,Standard
42738323,No matching concept,CPT4 Code 90780,Undefined,CPT4,Invalid,Non-standard
42742507,No matching concept,CPT4 Code 32098,Undefined,CPT4,Invalid,Non-standard
4276519,65546002,Extraction of wisdom tooth,Procedure,SNOMED,Valid,Standard
4285044,36889006,Gastropexy,Procedure,SNOMED,Valid,Standard
927172,No matching concept,CPT4 Code 96132,Undefined,CPT4,Invalid,Non-standard
927079,No matching concept,CPT4 Code 11107,Undefined,CPT4,Invalid,Non-standard
759704,No matching concept,CPT4 Code 92653,Undefined,CPT4,Invalid,Non-standard
710049,No matching concept,CPT4 Code 96170,Undefined,CPT4,Invalid,Non-standard
709989,No matching concept,CPT4 Code 78433,Undefined,CPT4,Invalid,Non-standard
46271068,709102008,Application of orthodontic appliance,Procedure,SNOMED,Valid,Standard
46257730,No matching concept,CPT4 Code 33965,Undefined,CPT4,Invalid,Non-standard
46257684,No matching concept,CPT4 Code 33962,Undefined,CPT4,Invalid,Non-standard
43528052,No matching concept,CPT4 Code 31649,Undefined,CPT4,Invalid,Non-standard
4333163,231751005,Exchange of intraocular lens,Procedure,SNOMED,Valid,Standard
4323816,71550003,Closure of cystostomy,Procedure,SNOMED,Valid,Standard
4323629,428663009,Ablation of atrioventricular node,Procedure,SNOMED,Valid,Standard
4311284,423692006,Bronchoscopic procedure,Procedure,SNOMED,Valid,Non-standard
4301342,387663003,Exploration of kidney,Procedure,SNOMED,Valid,Standard
4121445,288095001,Flap/pedicle graft revision,Procedure,SNOMED,Valid,Standard
42738777,No matching concept,CPT4 Code 93014,Undefined,CPT4,Invalid,Non-standard
4116796,301301002,Flexible cystoscopy,Procedure,SNOMED,Valid,Standard
40757104,No matching concept,CPT4 Code 28047,Undefined,CPT4,Invalid,Non-standard
40757007,No matching concept,CPT4 Code 27045,Undefined,CPT4,Invalid,Non-standard
40757028,No matching concept,CPT4 Code 0254T,Undefined,CPT4,Invalid,Non-standard
4057262,182678001,Allergen immunotherapy,Procedure,SNOMED,Valid,Standard
40492360,447366001,Injection of autologous whole blood into spinal epidural space,Procedure,SNOMED,Valid,Standard
40489493,448395007,Incision of perianal abscess,Procedure,SNOMED,Valid,Standard
40481495,443435007,Total replacement of right hip joint,Procedure,SNOMED,Valid,Standard
4028794,237390004,Exploration of nipple,Procedure,SNOMED,Valid,Standard
4027409,107808005,Accessory sinus excision,Procedure,SNOMED,Valid,Standard
37207392,9191000087103,Plain X-ray of right upper limb,Procedure,SNOMED,Valid,Standard
4025190,10594004,Excision of hydrocele from bilateral sides of scrotum,Procedure,SNOMED,Valid,Standard
2211610,No matching concept,CPT4 Code 75801,Undefined,CPT4,Invalid,Non-standard
2111174,No matching concept,CPT4 Code 68760,Undefined,CPT4,Invalid,Non-standard
2101820,No matching concept,CPT4 Code 01991,Undefined,CPT4,Invalid,Non-standard
2104337,No matching concept,CPT4 Code 25820,Undefined,CPT4,Invalid,Non-standard
2104221,No matching concept,CPT4 Code 25440,Undefined,CPT4,Invalid,Non-standard
2104075,No matching concept,CPT4 Code 25065,Undefined,CPT4,Invalid,Non-standard
2103994,No matching concept,CPT4 Code 24575,Undefined,CPT4,Invalid,Non-standard
2103992,No matching concept,CPT4 Code 24565,Undefined,CPT4,Invalid,Non-standard
2103870,No matching concept,CPT4 Code 24160,Undefined,CPT4,Invalid,Non-standard
2103718,No matching concept,CPT4 Code 23485,Undefined,CPT4,Invalid,Non-standard
2103461,No matching concept,CPT4 Code 22318,Undefined,CPT4,Invalid,Non-standard
2103420,No matching concept,CPT4 Code 22101,Undefined,CPT4,Invalid,Non-standard
2102716,No matching concept,CPT4 Code 19296,Undefined,CPT4,Invalid,Non-standard
2102458,No matching concept,CPT4 Code 15821,Undefined,CPT4,Invalid,Non-standard
2102336,No matching concept,CPT4 Code 15261,Undefined,CPT4,Invalid,Non-standard
2102007,No matching concept,CPT4 Code 11471,Undefined,CPT4,Invalid,Non-standard
2102003,No matching concept,CPT4 Code 11451,Undefined,CPT4,Invalid,Non-standard
2101739,No matching concept,CPT4 Code 01744,Undefined,CPT4,Invalid,Non-standard
2111112,No matching concept,CPT4 Code 67902,Undefined,CPT4,Invalid,Non-standard
1389722,No matching concept,CPT4 Code 63052,Undefined,CPT4,Invalid,Non-standard
2104392,No matching concept,CPT4 Code 26045,Undefined,CPT4,Invalid,Non-standard
2104535,No matching concept,CPT4 Code 26483,Undefined,CPT4,Invalid,Non-standard
2104637,No matching concept,CPT4 Code 26607,Undefined,CPT4,Invalid,Non-standard
2104641,No matching concept,CPT4 Code 26645,Undefined,CPT4,Invalid,Non-standard
2110802,No matching concept,CPT4 Code 64620,Undefined,CPT4,Invalid,Non-standard
2110714,No matching concept,CPT4 Code 63295,Undefined,CPT4,Invalid,Non-standard
2110700,No matching concept,CPT4 Code 63272,Undefined,CPT4,Invalid,Non-standard
2110698,No matching concept,CPT4 Code 63270,Undefined,CPT4,Invalid,Non-standard
2110672,No matching concept,CPT4 Code 63091,Undefined,CPT4,Invalid,Non-standard
2110560,No matching concept,CPT4 Code 61868,Undefined,CPT4,Invalid,Non-standard
2110481,No matching concept,CPT4 Code 61566,Undefined,CPT4,Invalid,Non-standard
2110473,No matching concept,CPT4 Code 61550,Undefined,CPT4,Invalid,Non-standard
2110438,No matching concept,CPT4 Code 61460,Undefined,CPT4,Invalid,Non-standard
2109604,No matching concept,CPT4 Code 50400,Undefined,CPT4,Invalid,Non-standard
2109511,No matching concept,CPT4 Code 49600,Undefined,CPT4,Invalid,Non-standard
2109495,No matching concept,CPT4 Code 49550,Undefined,CPT4,Invalid,Non-standard
2108902,No matching concept,CPT4 Code 43257,Undefined,CPT4,Invalid,Non-standard
2108824,No matching concept,CPT4 Code 42844,Undefined,CPT4,Invalid,Non-standard
2108778,No matching concept,CPT4 Code 42505,Undefined,CPT4,Invalid,Non-standard
2108497,No matching concept,CPT4 Code 39200,Undefined,CPT4,Invalid,Non-standard
2108294,No matching concept,CPT4 Code 36823,Undefined,CPT4,Invalid,Non-standard
2107644,No matching concept,CPT4 Code 35092,Undefined,CPT4,Invalid,Non-standard
2107592,No matching concept,CPT4 Code 34820,Undefined,CPT4,Invalid,Non-standard
2107577,No matching concept,CPT4 Code 34805,Undefined,CPT4,Invalid,Non-standard
2106705,No matching concept,CPT4 Code 32141,Undefined,CPT4,Invalid,Non-standard
2106429,No matching concept,CPT4 Code 31300,Undefined,CPT4,Invalid,Non-standard
2106275,No matching concept,CPT4 Code 30620,Undefined,CPT4,Invalid,Non-standard
2106215,No matching concept,CPT4 Code 30310,Undefined,CPT4,Invalid,Non-standard
2105451,No matching concept,CPT4 Code 27888,Undefined,CPT4,Invalid,Non-standard
2105384,No matching concept,CPT4 Code 27767,Undefined,CPT4,Invalid,Non-standard
2105191,No matching concept,CPT4 Code 27556,Undefined,CPT4,Invalid,Non-standard
2105105,No matching concept,CPT4 Code 27450,Undefined,CPT4,Invalid,Non-standard
2104794,No matching concept,CPT4 Code 27075,Undefined,CPT4,Invalid,Non-standard
4118091,302478006,Prosthetic replacement of temporomandibular joint,Procedure,SNOMED,Valid,Standard
4117074,287810009,Gastric anastomosis revision,Procedure,SNOMED,Valid,Standard
4098879,27010001,Partial excision of large intestine,Procedure,SNOMED,Valid,Standard
4078919,19214009,Incision of spinal nerve root,Procedure,SNOMED,Valid,Standard
4073526,177866001,Repair of bilateral inguinal hernias,Procedure,SNOMED,Valid,Standard
4066035,17203000,Total hepatectomy,Procedure,SNOMED,Valid,Standard
4058165,168941001,Abdominal aortogram,Procedure,SNOMED,Valid,Standard
4049435,12418009,Intermediate transfer of pedicle flap,Procedure,SNOMED,Valid,Standard
4048627,232487002,Transantral ligation of maxillary artery,Procedure,SNOMED,Valid,Standard
40482720,442299008,Construction of cutaneous stoma of urinary bladder,Procedure,SNOMED,Valid,Standard
40480531,443190008,Excision of neoplasm of chest wall including rib,Procedure,SNOMED,Valid,Standard
4046290,133864008,Lithotripsy,Procedure,SNOMED,Valid,Standard
4032310,14687003,Choledochoenterostomy,Procedure,SNOMED,Valid,Standard
36713045,16334561000119101,MRI of chest without contrast,Procedure,SNOMED,Valid,Standard
4119274,22890008,Augmentation mammoplasty,Procedure,SNOMED,Valid,Standard
4145288,34214004,Creation of aorta-subclavian-carotid vascular bypass,Procedure,SNOMED,Valid,Standard
4154201,272522003,Breast incision,Procedure,SNOMED,Valid,Standard
4185759,4143006,Injection of anterior chamber of eye,Procedure,SNOMED,Valid,Standard
710057,No matching concept,CPT4 Code 99422,Undefined,CPT4,Invalid,Non-standard
46257708,No matching concept,CPT4 Code 20983,Undefined,CPT4,Invalid,Non-standard
46257469,No matching concept,CPT4 Code 33989,Undefined,CPT4,Invalid,Non-standard
46257440,No matching concept,CPT4 Code 33964,Undefined,CPT4,Invalid,Non-standard
46257397,No matching concept,CPT4 Code 33955,Undefined,CPT4,Invalid,Non-standard
45765576,702545008,Psychoeducation,Procedure,SNOMED,Valid,Standard
44816474,No matching concept,CPT4 Code 0326T,Undefined,CPT4,Invalid,Non-standard
4338594,232967006,LVAD - Implantation of left ventricular assist device,Procedure,SNOMED,Valid,Standard
4332227,432041001,Radionuclide imaging of whole body using technetium (99m-Tc) exametazine labeled leukocytes,Procedure,SNOMED,Valid,Standard
4328240,75935006,Thoracoscopic lobectomy of lung,Procedure,SNOMED,Valid,Standard
4309591,388229009,Transurethral external sphincterotomy of male urinary bladder,Procedure,SNOMED,Valid,Standard
4305752,150062003,Osteotomy,Procedure,SNOMED,Valid,Standard
4300373,387643005,Partial hysterectomy,Procedure,SNOMED,Valid,Standard
4295036,401191002,Diabetic foot examination,Procedure,SNOMED,Valid,Standard
42737623,No matching concept,CPT4 Code 77783,Undefined,CPT4,Invalid,Non-standard
4267730,62923002,Excision of ischial pressure injury with skin flap reconstruction,Procedure,SNOMED,Valid,Standard
4262478,396221000,Opening of cranial suture,Procedure,SNOMED,Valid,Standard
4262407,35807001,Control of hemorrhage of nose,Procedure,SNOMED,Valid,Standard
42534996,12771000087105,Ultrasonography of left breast and left axilla,Procedure,SNOMED,Valid,Standard
4243665,59896001,Dilation of rectum,Procedure,SNOMED,Valid,Standard
4239805,57561004,Osteotomy of calcaneus,Procedure,SNOMED,Valid,Standard
4239226,91243005,Osteotomy and transfer of greater trochanter,Procedure,SNOMED,Valid,Standard
4233214,89770003,Anal sphincterotomy,Procedure,SNOMED,Valid,Standard
4134852,397997006,Lingual frenoplasty,Procedure,SNOMED,Valid,Standard
2771355,0SG00A1,"Fusion of Lumbar Vertebral Joint with Interbody Fusion Device, Posterior Approach, Posterior Column, Open Approach (Deprecated)",ICD10PCS,ICD10PCS,Valid,Standard
2767303,0RG20A1,"Fusion of 2 or more Cervical Vertebral Joints with Interbody Fusion Device, Posterior Approach, Posterior Column, Open Approach (Deprecated)",ICD10PCS,ICD10PCS,Valid,Standard
2722267,No matching concept,CPT4 Code 86588,Undefined,CPT4,Invalid,Non-standard
2103298,No matching concept,CPT4 Code 21431,Undefined,CPT4,Invalid,Non-standard
2102340,No matching concept,CPT4 Code 15321,Undefined,CPT4,Invalid,Non-standard
2102897,No matching concept,CPT4 Code 20552,Undefined,CPT4,Invalid,Non-standard
2103073,No matching concept,CPT4 Code 21080,Undefined,CPT4,Invalid,Non-standard
2103161,No matching concept,CPT4 Code 21199,Undefined,CPT4,Invalid,Non-standard
2103280,No matching concept,CPT4 Code 21400,Undefined,CPT4,Invalid,Non-standard
2103281,No matching concept,CPT4 Code 21401,Undefined,CPT4,Invalid,Non-standard
2103315,No matching concept,CPT4 Code 21450,Undefined,CPT4,Invalid,Non-standard
2104657,No matching concept,CPT4 Code 26685,Undefined,CPT4,Invalid,Non-standard
2103317,No matching concept,CPT4 Code 21452,Undefined,CPT4,Invalid,Non-standard
2103319,No matching concept,CPT4 Code 21454,Undefined,CPT4,Invalid,Non-standard
2103825,No matching concept,CPT4 Code 24076,Undefined,CPT4,Invalid,Non-standard
2103888,No matching concept,CPT4 Code 24310,Undefined,CPT4,Invalid,Non-standard
2104092,No matching concept,CPT4 Code 25101,Undefined,CPT4,Invalid,Non-standard
2104258,No matching concept,CPT4 Code 25520,Undefined,CPT4,Invalid,Non-standard
2102316,No matching concept,CPT4 Code 15171,Undefined,CPT4,Invalid,Non-standard
2104656,No matching concept,CPT4 Code 26676,Undefined,CPT4,Invalid,Non-standard
2104741,No matching concept,CPT4 Code 27006,Undefined,CPT4,Invalid,Non-standard
2111205,No matching concept,CPT4 Code 69399,Undefined,CPT4,Invalid,Non-standard
2110173,No matching concept,CPT4 Code 58145,Undefined,CPT4,Invalid,Non-standard
2110626,No matching concept,CPT4 Code 62351,Undefined,CPT4,Invalid,Non-standard
2110797,No matching concept,CPT4 Code 64605,Undefined,CPT4,Invalid,Non-standard
2110953,No matching concept,CPT4 Code 65780,Undefined,CPT4,Invalid,Non-standard
2111037,No matching concept,CPT4 Code 67107,Undefined,CPT4,Invalid,Non-standard
2111062,No matching concept,CPT4 Code 67316,Undefined,CPT4,Invalid,Non-standard
2211383,No matching concept,CPT4 Code 71551,Undefined,CPT4,Invalid,Non-standard
2105030,No matching concept,CPT4 Code 27391,Undefined,CPT4,Invalid,Non-standard
2211534,No matching concept,CPT4 Code 74283,Undefined,CPT4,Invalid,Non-standard
2211654,No matching concept,CPT4 Code 75968,Undefined,CPT4,Invalid,Non-standard
2211887,No matching concept,CPT4 Code 77605,Undefined,CPT4,Invalid,Non-standard
2211909,No matching concept,CPT4 Code 78000,Undefined,CPT4,Invalid,Non-standard
2313721,No matching concept,CPT4 Code 92548,Undefined,CPT4,Invalid,Non-standard
2314260,No matching concept,CPT4 Code 96922,Undefined,CPT4,Invalid,Non-standard
2110077,No matching concept,CPT4 Code 56810,Undefined,CPT4,Invalid,Non-standard
2110067,No matching concept,CPT4 Code 56632,Undefined,CPT4,Invalid,Non-standard
2109624,No matching concept,CPT4 Code 50557,Undefined,CPT4,Invalid,Non-standard
2109290,No matching concept,CPT4 Code 46900,Undefined,CPT4,Invalid,Non-standard
2109256,No matching concept,CPT4 Code 46288,Undefined,CPT4,Invalid,Non-standard
2108865,No matching concept,CPT4 Code 43135,Undefined,CPT4,Invalid,Non-standard
2108565,No matching concept,CPT4 Code 40530,Undefined,CPT4,Invalid,Non-standard
2108040,No matching concept,CPT4 Code 35901,Undefined,CPT4,Invalid,Non-standard
2107928,No matching concept,CPT4 Code 35623,Undefined,CPT4,Invalid,Non-standard
2107861,No matching concept,CPT4 Code 35523,Undefined,CPT4,Invalid,Non-standard
2107836,No matching concept,CPT4 Code 35501,Undefined,CPT4,Invalid,Non-standard
2107737,No matching concept,CPT4 Code 35276,Undefined,CPT4,Invalid,Non-standard
2107626,No matching concept,CPT4 Code 35021,Undefined,CPT4,Invalid,Non-standard
2107475,No matching concept,CPT4 Code 33926,Undefined,CPT4,Invalid,Non-standard
2106726,No matching concept,CPT4 Code 32215,Undefined,CPT4,Invalid,Non-standard
2105531,No matching concept,CPT4 Code 28108,Undefined,CPT4,Invalid,Non-standard
2105169,No matching concept,CPT4 Code 27517,Undefined,CPT4,Invalid,Non-standard
